97,474,6,328.64,0
748,340,38,1378.39,0
657,785,3,110.16,0
852,861,40,958.66,0
533,755,2,63.15,0
104,395,7,451.38,0
276,373,46,2668.24,0
75,361,36,2274.22,0
965,221,17,638.87,0
141,854,7,577.83,0
754,647,22,285.01,0
504,186,28,2391.80,0
724,323,10,993.58,0
63,412,33,1202.08,0
951,300,4,207.96,0
180,310,27,1164.97,0
25,7,30,838.87,0
204,107,5,244.52,0
900,777,32,1984.51,0
422,641,42,4045.23,0
340,532,20,1620.32,0
827,791,9,300.40,0
679,852,24,365.05,0
325,946,43,1114.63,0
622,775,32,235.17,0
771,842,33,1751.35,0
290,515,48,2721.95,0
798,502,48,2541.67,0
342,936,7,59.17,0
998,666,3,208.64,0
355,851,32,3180.71,0
700,427,17,1242.38,0
650,641,17,1637.36,0
466,441,32,1179.60,0
738,409,25,1274.59,0
452,333,25,629.72,0
291,714,42,1404.76,0
679,460,23,2123.42,0
889,166,23,840.57,0
460,336,11,771.81,0
241,575,22,100.48,0
475,43,31,1950.76,0
814,147,42,750.11,0
708,868,11,916.91,0
932,608,2,188.43,0
248,303,11,856.87,0
394,96,50,1880.62,0
978,947,27,1873.95,0
917,302,10,711.41,0
754,352,49,4773.16,0
825,514,48,1061.89,0
992,995,8,643.37,0
712,456,8,436.54,0
472,508,42,292.69,0
255,198,29,668.99,0
239,49,12,239.52,0
29,956,40,3954.07,0
88,662,45,1017.64,0
714,538,30,974.12,0
616,377,34,2323.84,0
684,721,18,1082.60,0
363,383,3,155.43,0
645,752,28,43.64,0
750,19,42,2569.45,0
41,992,27,212.89,0
435,235,14,1119.23,0
376,663,12,131.84,0
956,463,29,2457.14,0
666,289,39,422.74,0
849,249,36,1827.70,0
29,390,23,589.87,0
752,864,47,753.10,0
880,388,20,1542.70,0
549,466,26,1504.51,0
779,107,9,440.14,0
335,573,25,171.06,0
12,711,31,2346.30,0
668,664,41,3216.60,0
129,509,15,430.75,0
47,77,37,3393.74,0
63,112,26,1769.16,0
440,179,20,1014.06,0
68,853,11,281.76,0
909,361,5,315.86,0
754,516,3,38.41,0
73,404,30,1895.12,0
104,366,6,12.50,0
6,335,11,611.19,0
998,48,39,2055.10,0
303,89,13,805.12,0
486,107,8,391.24,0
65,17,26,1809.03,0
967,214,29,2613.00,0
258,551,27,2030.81,0
384,972,31,90.58,0
813,180,38,2497.54,0
923,213,32,1870.28,0
107,343,12,758.68,0
74,675,40,1051.61,0
389,403,35,282.92,0
987,379,14,1169.05,0
66,597,14,841.87,0
739,999,36,1089.21,0
986,423,13,165.62,0
906,488,43,2057.72,0
553,162,16,964.30,0
248,332,36,1841.12,0
407,201,46,3019.09,0
540,661,27,818.70,0
883,917,10,428.85,0
580,94,29,716.60,0
167,859,8,202.85,0
479,664,43,3373.51,0
616,191,3,139.89,0
647,255,21,480.08,0
44,224,19,1178.12,0
781,123,27,2643.39,0
940,944,43,1869.46,0
28,726,43,4187.84,0
955,272,26,1597.01,0
24,738,45,1759.04,0
655,446,35,211.36,0
319,447,22,1900.11,0
267,390,13,333.41,0
590,119,35,1061.25,0
881,699,40,3818.64,0
296,502,10,529.51,0
28,520,23,2067.67,0
480,689,42,3242.76,0
823,453,43,2508.74,0
361,738,36,1407.24,0
968,173,45,1569.89,0
947,157,13,400.18,0
256,667,18,564.90,0
225,728,22,434.13,0
294,924,3,48.48,0
807,702,10,123.32,0
114,137,7,226.12,0
191,383,45,2331.38,0
484,801,46,1265.17,0
594,564,26,1682.53,0
570,468,35,833.70,0
442,947,30,2082.16,0
22,567,15,1218.94,0
442,630,18,1564.14,0
344,18,38,561.48,0
525,36,41,964.58,0
908,82,13,589.76,0
565,254,10,321.72,0
387,79,43,3157.69,0
530,118,9,413.28,0
370,684,22,891.70,0
803,255,6,137.17,0
200,690,50,4334.71,0
224,965,18,998.39,0
786,996,8,241.54,0
528,260,22,383.55,0
138,277,29,1901.70,0
282,145,39,1589.96,0
920,255,33,754.41,0
156,980,18,294.21,0
568,853,8,204.92,0
770,451,36,3115.15,0
129,582,8,189.59,0
573,617,23,1870.35,0
393,128,41,2582.75,0
984,975,33,965.36,0
726,799,26,1097.87,0
756,415,40,2591.31,0
421,472,15,498.99,0
455,373,22,1276.11,0
425,972,15,43.83,0
10,289,4,43.36,0
931,893,43,2481.53,0
270,175,25,2237.17,0
285,315,3,120.68,0
390,48,48,2529.36,0
846,466,3,173.60,0
651,384,46,2326.36,0
935,283,31,377.41,0
27,50,41,3906.71,0
566,433,38,553.13,0
574,954,46,1650.73,0
995,88,44,4359.66,0
758,386,28,1767.22,0
920,422,40,3824.58,0
450,953,36,1282.26,0
50,111,16,68.38,0
231,837,9,261.11,0
431,900,19,538.92,0
396,959,15,941.73,0
636,998,14,538.40,0
356,654,4,287.74,0
226,101,44,3415.26,0
656,80,35,1241.78,0
165,746,35,840.17,0
946,418,44,2246.70,0
341,564,11,711.84,0
591,843,48,4644.61,0
366,124,46,1676.18,0
166,709,31,2730.28,0
440,34,45,3680.30,0
678,616,12,661.05,0
939,915,46,1057.90,0
298,234,21,1985.50,0
953,788,20,1427.55,0
261,797,26,2161.32,0
163,703,46,346.32,0
220,908,45,2005.25,0
376,791,7,233.64,0
819,169,11,689.64,0
306,818,6,139.34,0
569,126,8,745.10,0
398,88,26,2576.16,0
354,2,18,317.94,0
987,128,42,2645.74,0
653,594,17,350.57,0
165,868,25,2083.88,0
332,354,14,1270.64,0
359,157,15,461.74,0
675,786,16,193.82,0
167,507,30,900.18,0
86,802,35,1775.47,0
274,788,31,2212.70,0
574,788,19,1356.17,0
230,618,12,232.86,0
332,143,2,69.23,0
759,477,27,202.88,0
492,128,9,566.95,0
193,396,1,41.88,0
331,841,16,1456.76,0
505,461,31,1200.62,0
697,915,46,1057.90,0
258,558,29,1725.93,0
907,820,37,2357.06,0
808,511,9,711.85,0
254,391,36,422.77,0
38,694,29,918.65,0
692,959,35,2197.36,0
854,518,16,236.61,0
863,546,17,374.81,0
732,754,48,3248.13,0
118,538,18,584.47,0
935,862,12,449.21,0
386,364,16,1474.41,0
445,384,30,1517.19,0
126,340,47,1704.86,0
920,539,13,1183.57,0
631,321,21,1338.18,0
727,391,45,528.46,0
474,94,14,345.94,0
766,428,30,236.38,0
389,790,37,309.89,0
413,645,41,741.32,0
229,853,1,25.61,0
637,828,43,3355.29,0
803,226,4,201.17,0
119,873,36,2670.60,0
538,643,23,1201.77,0
330,179,24,1216.87,0
216,577,12,363.62,0
176,220,43,777.15,0
722,120,15,1108.20,0
274,589,44,1741.58,0
240,626,47,1859.71,0
731,380,24,697.44,0
179,940,42,3715.46,0
165,805,35,1224.46,0
95,167,5,352.75,0
691,63,39,3503.90,0
914,71,46,3660.24,0
307,820,37,2357.06,0
323,827,27,2444.77,0
942,228,41,3200.17,0
13,992,44,346.93,0
498,398,24,1458.74,0
808,756,40,3908.15,0
590,754,28,1894.74,0
885,441,5,184.31,0
607,32,32,496.17,0
733,500,16,1273.07,0
456,637,7,424.58,0
492,525,14,39.13,0
485,613,24,457.35,0
327,445,13,117.48,0
17,811,32,374.77,0
51,139,27,2535.34,0
787,372,43,3698.06,0
825,601,45,4441.21,0
790,84,20,1303.42,0
933,603,23,1298.29,0
623,82,42,1905.37,0
666,202,36,1143.26,0
669,176,9,671.68,0
939,598,35,1212.04,0
169,652,31,221.11,0
991,524,27,378.66,0
211,512,19,1155.95,0
709,140,1,13.55,0
396,494,50,1114.75,0
705,342,16,731.68,0
702,54,48,1003.37,0
709,806,13,898.46,0
956,843,18,1741.73,0
613,792,12,1079.16,0
371,753,26,1046.09,0
737,929,31,2677.35,0
786,133,14,297.78,0
558,545,37,2077.71,0
354,723,42,2316.04,0
964,556,45,2847.56,0
79,967,43,2520.60,0
227,467,30,726.05,0
885,479,33,1380.18,0
518,527,42,2772.23,0
477,859,47,1191.73,0
211,929,20,1727.32,0
638,524,17,238.42,0
717,207,15,609.77,0
562,397,29,2513.79,0
66,433,26,378.46,0
338,321,47,2994.98,0
235,799,16,675.62,0
696,656,19,971.57,0
725,57,4,334.09,0
980,357,45,2176.82,0
387,701,42,3821.45,0
754,555,26,1036.61,0
185,147,20,357.19,0
463,321,27,1720.52,0
269,907,33,3109.93,0
727,845,33,3123.63,0
101,270,30,1724.76,0
31,858,14,786.73,0
33,289,5,54.20,0
240,224,11,682.07,0
812,367,42,4106.53,0
41,816,30,953.03,0
429,808,48,3311.98,0
57,84,6,391.03,0
563,521,36,924.62,0
698,405,50,969.11,0
935,264,25,2250.58,0
606,452,40,973.68,0
426,659,21,2080.43,0
201,806,30,2073.36,0
871,124,50,1821.94,0
713,361,46,2905.94,0
481,159,50,3345.64,0
346,157,1,30.78,0
159,685,41,3731.95,0
652,816,5,158.84,0
431,706,5,256.66,0
809,117,4,125.04,0
516,759,47,3876.19,0
719,32,8,124.04,0
907,823,34,159.24,0
460,600,5,20.51,0
894,918,49,195.98,0
616,981,4,42.38,0
632,894,37,2319.95,0
801,535,23,1638.93,0
392,571,16,48.65,0
399,104,43,2067.19,0
962,828,24,1872.72,0
29,797,18,1496.30,0
34,176,24,1791.15,0
42,279,21,1964.69,0
834,163,9,160.32,0
715,176,32,2388.20,0
619,786,19,230.17,0
691,549,40,2263.17,0
496,820,4,254.82,0
699,165,1,29.38,0
420,910,31,763.85,0
628,17,39,2713.55,0
240,136,8,427.77,0
155,804,40,3995.93,0
203,1000,7,309.39,0
897,386,16,1009.84,0
500,59,10,462.70,0
811,85,21,1874.32,0
649,308,5,272.31,0
532,206,11,986.75,0
255,400,5,487.23,0
910,345,20,832.70,0
574,614,17,206.60,0
22,94,37,914.28,0
801,426,44,678.46,0
4,296,46,3096.80,0
428,684,37,1499.68,0
399,188,19,746.27,0
820,745,12,18.24,0
654,456,36,1964.42,0
338,721,38,2285.49,0
892,279,36,3368.04,0
694,801,45,1237.67,0
116,143,10,346.17,0
412,885,46,4129.27,0
286,558,9,535.63,0
971,174,43,4292.25,0
287,847,21,835.33,0
161,119,33,1000.61,0
919,334,12,216.26,0
15,90,28,1311.02,0
492,225,22,1530.33,0
923,524,44,617.08,0
429,554,19,904.90,0
682,524,47,659.16,0
157,970,50,1985.04,0
617,306,28,2665.11,0
824,997,37,3504.78,0
208,881,19,783.61,0
308,31,14,770.85,0
302,48,10,526.95,0
494,765,50,808.63,0
550,416,39,2779.77,0
250,294,40,2480.75,0
910,106,10,991.94,0
673,169,3,188.08,0
156,507,26,780.16,0
701,456,1,54.57,0
74,660,35,1709.25,0
28,532,5,405.08,0
945,58,42,312.25,0
747,388,44,3393.93,0
31,691,33,622.00,0
430,500,17,1352.64,0
939,84,2,130.34,0
558,799,8,337.81,0
530,897,5,18.12,0
387,530,44,1633.88,0
853,838,9,639.53,0
722,402,24,1008.81,0
364,167,48,3386.38,0
931,901,44,1600.74,0
547,143,18,623.10,0
175,616,14,771.23,0
353,288,20,108.28,0
139,300,40,2079.65,0
342,271,19,492.75,0
228,455,3,16.16,0
470,256,8,775.41,0
27,429,43,2964.08,0
139,963,4,198.17,0
192,578,40,3965.01,0
414,797,15,1246.92,0
223,955,47,1961.05,0
806,41,13,988.18,0
812,5,41,2774.05,0
429,895,46,2187.88,0
390,698,6,234.63,0
785,109,12,825.83,0
493,631,18,902.57,0
249,835,38,1466.42,0
994,592,16,1528.71,0
115,610,18,1688.10,0
480,77,9,825.50,0
682,464,28,2224.87,0
217,777,2,124.03,0
910,240,21,242.11,0
496,630,34,2954.48,0
820,418,42,2144.58,0
514,128,48,3023.71,0
30,533,18,1080.70,0
761,240,15,172.94,0
311,605,20,480.02,0
215,952,25,749.68,0
811,540,16,119.24,0
676,799,48,2026.85,0
492,298,48,4020.44,0
565,354,49,4447.25,0
13,918,13,51.99,0
593,485,28,1331.61,0
36,726,46,4480.02,0
278,345,21,874.34,0
751,410,1,30.55,0
178,676,47,2647.39,0
215,35,7,632.95,0
188,602,6,428.99,0
924,481,16,1315.39,0
101,954,31,1112.45,0
668,328,16,1500.62,0
480,13,46,2448.11,0
984,118,4,183.68,0
282,16,34,1670.59,0
581,734,3,89.42,0
861,103,25,2351.44,0
465,709,48,4227.53,0
296,489,43,1571.80,0
602,138,31,2049.58,0
549,707,2,110.84,0
9,603,38,2145.00,0
8,201,11,721.96,0
688,501,21,2056.69,0
396,284,38,3293.04,0
930,944,10,434.76,0
485,392,13,1123.31,0
184,164,4,335.86,0
296,861,20,479.33,0
150,609,25,511.55,0
944,247,47,4633.83,0
502,173,42,1465.23,0
954,604,35,2821.99,0
950,30,45,3763.12,0
281,623,7,634.48,0
268,632,18,375.14,0
790,582,16,379.18,0
458,294,9,558.17,0
433,747,12,347.05,0
109,347,49,2316.91,0
785,179,18,912.65,0
296,666,23,1599.57,0
676,628,2,3.26,0
73,43,22,1384.41,0
682,384,41,2073.50,0
310,317,34,2734.28,0
353,39,3,151.86,0
464,363,39,3281.17,0
963,419,3,266.13,0
182,59,1,46.27,0
45,63,12,1078.12,0
103,962,15,106.41,0
462,184,25,2059.59,0
779,228,40,3122.12,0
817,99,41,342.28,0
83,53,8,496.76,0
664,921,42,3631.44,0
567,724,50,4142.52,0
817,121,8,547.07,0
768,588,41,3258.17,0
561,981,17,180.11,0
241,654,12,863.23,0
871,826,44,1660.56,0
426,503,3,223.82,0
99,833,7,245.01,0
584,769,8,271.50,0
6,866,7,268.18,0
982,975,47,1374.90,0
152,802,37,1876.93,0
188,190,20,66.01,0
553,852,4,60.84,0
594,112,11,748.49,0
62,545,7,393.08,0
854,724,26,2154.11,0
562,68,39,557.33,0
586,502,48,2541.67,0
579,958,14,833.49,0
333,713,35,1182.06,0
687,919,49,2908.74,0
479,926,6,80.74,0
896,23,10,270.76,0
150,780,3,28.40,0
407,907,25,2356.01,0
67,593,9,555.79,0
755,653,19,1315.73,0
667,836,3,155.98,0
782,267,29,1706.69,0
567,590,40,636.80,0
619,574,28,2022.50,0
542,665,12,1014.59,0
547,343,34,2149.59,0
521,933,16,83.38,0
310,587,45,1260.04,0
689,647,13,168.41,0
641,478,2,144.43,0
223,654,27,1942.26,0
812,279,48,4490.72,0
10,492,35,2913.00,0
513,894,33,2069.14,0
512,165,42,1233.97,0
207,534,10,638.72,0
251,375,14,1164.32,0
609,956,17,1680.48,0
706,106,44,4364.53,0
794,1000,34,1502.75,0
38,11,17,491.49,0
884,564,33,2135.51,0
192,727,47,4552.99,0
285,984,40,817.41,0
172,872,17,728.94,0
880,807,21,1208.15,0
151,868,26,2167.23,0
442,503,22,1641.35,0
276,393,50,665.47,0
479,977,8,510.15,0
455,931,50,2639.69,0
967,331,15,1465.92,0
883,543,1,54.76,0
348,809,10,522.11,0
802,656,37,1892.01,0
47,838,24,1705.41,0
200,465,19,1368.05,0
386,156,33,2210.76,0
425,963,19,941.32,0
228,367,12,1173.30,0
83,641,5,481.58,0
170,603,48,2709.48,0
87,411,20,1907.01,0
864,465,46,3312.13,0
213,808,43,2966.98,0
995,634,8,18.66,0
38,496,7,435.74,0
540,654,29,2086.13,0
702,995,13,1045.47,0
964,455,14,75.43,0
723,587,31,868.03,0
118,319,42,4027.96,0
895,524,48,673.18,0
159,834,50,4483.71,0
915,632,49,1021.23,0
312,838,46,3268.70,0
760,25,8,741.30,0
957,704,22,816.09,0
123,922,17,556.82,0
274,126,2,186.28,0
207,971,21,1677.83,0
265,427,26,1900.12,0
180,356,31,2618.27,0
571,200,23,1348.89,0
190,631,5,250.71,0
11,505,4,261.73,0
163,766,41,3383.41,0
564,109,5,344.10,0
359,340,22,798.02,0
784,271,50,1296.72,0
583,107,49,2396.31,0
111,822,12,793.88,0
590,727,40,3874.88,0
717,58,20,148.69,0
838,250,45,305.86,0
119,523,22,691.63,0
726,986,34,1448.67,0
595,72,45,963.28,0
735,371,38,1331.79,0
218,908,31,1381.40,0
362,978,16,999.03,0
821,36,30,705.79,0
260,198,44,1015.02,0
710,338,49,798.80,0
531,203,8,135.45,0
187,591,11,713.49,0
160,173,9,313.98,0
294,547,3,235.71,0
664,821,17,542.25,0
717,284,33,2859.75,0
390,586,21,155.78,0
375,723,45,2481.48,0
785,21,16,292.64,0
432,130,36,976.63,0
641,378,49,1042.64,0
832,105,12,801.81,0
412,101,15,1164.29,0
347,733,48,4313.56,0
636,183,27,660.74,0
776,147,7,125.02,0
747,938,29,734.41,0
341,219,34,1772.77,0
402,652,24,171.18,0
271,903,29,791.98,0
62,460,8,738.58,0
577,290,20,1382.44,0
162,691,6,113.09,0
833,509,47,1349.68,0
26,7,46,1286.26,0
71,325,42,1117.51,0
131,258,19,1486.48,0
786,24,20,1509.44,0
897,839,31,405.11,0
389,235,8,639.56,0
857,302,28,1991.94,0
190,827,7,633.83,0
745,999,13,393.32,0
713,813,47,4068.85,0
150,119,10,303.22,0
127,986,10,426.08,0
478,131,13,1101.80,0
637,509,5,143.58,0
105,304,25,2426.19,0
788,258,9,704.12,0
225,966,23,837.76,0
744,166,42,1534.96,0
219,112,27,1837.21,0
701,832,24,736.87,0
159,763,31,831.34,0
155,109,46,3165.70,0
880,619,42,2547.61,0
626,347,22,1040.24,0
883,552,17,710.55,0
897,721,28,1684.05,0
689,837,7,203.08,0
394,105,40,2672.69,0
278,304,17,1649.81,0
726,412,41,1493.49,0
947,608,37,3486.02,0
432,169,1,62.69,0
665,642,21,1205.37,0
582,20,45,2787.41,0
307,263,35,3026.26,0
922,871,23,1121.51,0
549,518,15,221.83,0
75,515,32,1814.63,0
875,517,31,675.33,0
485,601,23,2269.95,0
190,401,44,2869.58,0
929,141,26,1527.18,0
218,817,47,2314.69,0
285,457,35,2388.70,0
823,687,21,2099.74,0
623,645,34,614.76,0
268,694,12,380.13,0
21,86,41,837.96,0
388,992,3,23.65,0
906,940,37,3273.15,0
298,534,16,1021.95,0
266,932,14,867.79,0
850,987,37,2179.66,0
31,606,22,167.29,0
980,760,48,3920.48,0
308,801,27,742.60,0
805,359,32,1033.37,0
780,930,12,84.35,0
711,711,5,378.44,0
752,581,49,1118.79,0
240,673,13,313.56,0
893,815,37,1001.59,0
309,984,48,980.90,0
41,231,13,45.07,0
149,150,5,45.71,0
872,397,28,2427.11,0
394,70,27,1748.09,0
785,632,2,41.68,0
674,648,18,1377.48,0
19,551,9,676.94,0
806,2,26,459.25,0
658,217,30,1047.26,0
843,40,34,306.06,0
894,616,25,1377.20,0
35,460,20,1846.46,0
489,271,34,881.77,0
907,84,43,2802.36,0
612,556,12,759.35,0
128,414,45,369.61,0
853,610,22,2063.23,0
336,940,49,4334.71,0
334,15,46,1622.29,0
992,395,11,709.30,0
400,98,24,2025.79,0
771,70,40,2589.76,0
880,543,40,2190.43,0
351,252,47,3450.65,0
689,927,17,1533.23,0
687,618,24,465.72,0
380,601,10,986.93,0
809,286,32,169.43,0
830,989,29,1547.67,0
475,746,50,1200.25,0
551,546,16,352.76,0
859,390,6,153.88,0
507,427,13,950.06,0
889,164,20,1679.28,0
358,145,38,1549.19,0
782,280,6,197.30,0
594,342,36,1646.27,0
308,212,38,2383.29,0
863,816,11,349.44,0
767,872,36,1543.64,0
533,817,21,1034.22,0
329,878,25,63.13,0
370,744,1,93.71,0
436,325,18,478.93,0
647,400,14,1364.24,0
252,725,1,2.16,0
765,692,3,93.68,0
444,259,18,890.12,0
707,44,33,2373.03,0
285,733,30,2695.98,0
885,870,44,2755.12,0
505,337,30,894.99,0
26,288,21,113.69,0
270,321,35,2230.30,0
934,295,16,549.31,0
226,58,21,156.12,0
921,378,32,680.91,0
790,437,17,1463.17,0
986,797,30,2493.83,0
538,868,12,1000.26,0
296,757,42,3378.38,0
178,281,30,2357.56,0
828,458,28,587.61,0
507,1,40,2913.74,0
876,389,35,571.73,0
651,844,39,3148.37,0
701,562,3,98.24,0
598,467,20,484.03,0
122,123,40,3916.14,0
421,306,18,1713.28,0
208,565,50,1878.63,0
18,319,35,3356.64,0
467,564,38,2459.08,0
160,941,45,1110.95,0
584,411,40,3814.01,0
498,657,41,1222.48,0
190,322,40,2792.38,0
910,761,48,975.09,0
52,285,1,37.63,0
90,425,36,1621.10,0
404,798,40,1072.43,0
369,458,32,671.55,0
475,506,40,2473.10,0
903,586,30,222.55,0
662,220,43,777.15,0
282,462,43,2880.42,0
113,672,16,165.46,0
152,180,30,1971.74,0
839,963,23,1139.49,0
973,601,33,3256.88,0
744,150,11,100.56,0
908,924,28,452.48,0
542,912,50,810.11,0
308,869,13,1282.03,0
376,616,37,2038.25,0
931,418,11,561.68,0
492,578,24,2379.01,0
868,228,39,3044.06,0
700,388,43,3316.80,0
314,932,21,1301.68,0
606,37,10,578.59,0
291,625,12,19.00,0
415,501,12,1175.25,0
1000,114,23,93.96,0
482,947,40,2776.22,0
606,19,8,489.42,0
322,152,25,1142.60,0
391,361,43,2716.42,0
957,876,28,1064.91,0
767,411,28,2669.81,0
402,886,20,317.51,0
584,966,37,1347.71,0
614,623,43,3897.54,0
147,551,40,3008.61,0
527,294,15,930.28,0
322,814,35,699.05,0
275,756,41,4005.85,0
629,6,3,262.00,0
791,382,15,1012.23,0
207,900,35,992.75,0
572,472,3,99.80,0
831,905,1,12.21,0
811,834,15,1345.11,0
897,590,29,461.68,0
20,162,18,1084.84,0
885,913,26,92.15,0
34,179,38,1926.71,0
869,948,50,4942.96,0
372,531,42,3948.29,0
137,237,23,1973.34,0
227,956,10,988.52,0
62,883,31,1514.67,0
558,21,3,54.87,0
693,734,40,1192.27,0
334,541,45,3900.48,0
34,964,30,900.57,0
527,852,29,441.10,0
435,553,9,15.21,0
544,396,32,1340.19,0
256,960,3,71.25,0
946,943,18,644.39,0
226,763,11,294.99,0
347,240,34,391.99,0
478,623,7,634.48,0
920,305,31,1887.57,0
896,472,35,1164.30,0
430,647,32,414.56,0
754,773,9,305.49,0
520,694,8,253.42,0
703,563,26,1113.52,0
800,416,9,641.49,0
526,297,19,1234.53,0
766,767,11,1098.86,0
985,432,1,38.17,0
320,900,7,198.55,0
668,504,8,321.48,0
241,717,2,53.26,0
536,140,18,243.83,0
400,779,35,3346.75,0
393,824,31,694.49,0
912,423,16,203.84,0
760,786,44,533.01,0
813,581,23,525.15,0
311,524,47,659.16,0
641,363,23,1935.05,0
206,26,47,3547.32,0
976,771,1,10.35,0
41,914,5,493.44,0
264,368,44,961.33,0
742,12,45,3262.85,0
991,2,12,211.96,0
664,638,14,1023.53,0
970,980,46,751.86,0
933,623,50,4532.02,0
702,673,39,940.67,0
832,592,44,4203.95,0
739,543,8,438.09,0
458,53,16,993.52,0
853,358,17,1355.79,0
200,557,43,3177.56,0
778,496,8,497.99,0
256,976,26,785.58,0
725,388,27,2082.64,0
835,925,23,1121.32,0
876,352,43,4188.69,0
729,624,22,325.56,0
938,827,39,3531.34,0
555,951,40,1336.46,0
939,165,15,440.70,0
87,166,26,950.21,0
436,679,3,158.81,0
694,708,16,101.16,0
36,318,28,2001.47,0
948,158,7,358.75,0
463,340,24,870.56,0
903,463,12,1016.75,0
984,739,50,3820.70,0
447,517,34,740.68,0
622,789,30,2014.11,0
88,8,3,84.64,0
311,272,33,2026.98,0
322,631,45,2256.42,0
330,622,38,2243.67,0
302,244,49,1493.81,0
24,36,27,635.21,0
691,218,25,2179.32,0
977,357,1,48.37,0
442,946,49,1270.16,0
80,168,6,98.15,0
375,774,4,97.48,0
673,957,17,960.23,0
722,582,40,947.95,0
133,556,39,2467.88,0
917,797,2,166.26,0
786,588,46,3655.51,0
219,407,47,3658.89,0
470,745,14,21.28,0
387,249,23,1167.70,0
801,439,46,3130.18,0
260,326,10,493.00,0
959,813,11,952.28,0
887,227,46,4215.31,0
577,911,26,1068.30,0
762,540,27,201.22,0
199,13,40,2128.79,0
23,268,6,533.27,0
346,283,16,194.79,0
577,665,38,3212.86,0
675,759,16,1319.55,0
226,360,24,1507.78,0
676,621,24,1206.13,0
95,881,39,1608.47,0
127,449,17,1106.99,0
269,934,15,357.75,0
813,14,21,1448.93,0
877,209,48,3042.53,0
987,314,47,717.59,0
419,837,20,580.23,0
256,195,10,614.02,0
994,519,48,593.31,0
30,650,8,604.79,0
128,796,37,545.94,0
834,120,7,517.16,0
510,667,48,1506.40,0
720,132,40,2542.24,0
97,508,6,41.81,0
98,488,18,861.37,0
589,157,15,461.74,0
574,697,1,90.40,0
765,283,50,608.73,0
992,388,41,3162.53,0
291,360,17,1068.01,0
497,428,44,346.69,0
257,541,13,1126.81,0
885,6,49,4279.38,0
674,376,4,337.32,0
438,316,10,802.80,0
584,575,23,105.05,0
1000,569,26,2257.63,0
499,376,22,1855.25,0
677,191,17,792.69,0
567,577,37,1121.17,0
951,684,2,81.06,0
196,93,41,2409.43,0
845,988,32,781.64,0
555,683,36,988.89,0
652,870,25,1565.41,0
339,883,17,830.63,0
44,456,9,491.10,0
480,47,23,1045.03,0
833,150,39,356.53,0
336,258,25,1955.90,0
367,531,30,2820.21,0
821,737,35,3470.63,0
44,247,47,4633.83,0
723,201,5,328.16,0
46,762,30,521.48,0
567,156,21,1406.85,0
161,620,20,1035.29,0
939,871,47,2291.77,0
852,290,38,2626.63,0
242,841,49,4461.32,0
75,7,25,699.06,0
803,116,48,1000.18,0
963,696,46,787.48,0
756,840,43,1657.42,0
675,297,47,3053.84,0
162,199,32,1127.06,0
437,450,18,1334.29,0
808,672,50,517.06,0
2,163,48,855.05,0
920,519,15,185.41,0
144,573,44,301.06,0
533,663,11,120.86,0
66,271,33,855.83,0
352,692,4,124.91,0
57,462,46,3081.38,0
960,140,21,284.47,0
79,464,18,1430.27,0
639,906,29,2766.84,0
81,155,40,3088.72,0
271,236,45,3538.31,0
981,222,37,1196.15,0
913,962,36,255.39,0
187,818,33,766.36,0
858,99,9,75.13,0
270,733,18,1617.59,0
717,793,18,1075.03,0
51,926,27,363.33,0
595,629,27,1402.51,0
257,255,30,685.83,0
360,945,6,343.27,0
104,988,49,1196.88,0
178,308,8,435.69,0
787,249,14,710.77,0
670,794,11,1062.19,0
76,351,5,96.86,0
515,916,19,1448.63,0
86,918,27,107.99,0
345,978,10,624.39,0
131,389,26,424.71,0
638,916,14,1067.41,0
806,397,34,2947.20,0
393,362,32,226.88,0
94,36,45,1058.68,0
728,836,48,2495.72,0
241,499,43,1760.81,0
218,36,17,399.95,0
820,787,22,2165.09,0
534,923,50,4651.63,0
626,245,45,2614.78,0
491,494,37,824.92,0
857,980,11,179.79,0
272,313,7,142.34,0
173,159,46,3077.99,0
631,920,40,2181.50,0
916,251,38,2014.09,0
954,993,38,3448.34,0
18,116,42,875.16,0
675,440,41,610.55,0
154,660,15,732.54,0
171,367,42,4106.53,0
634,551,35,2632.53,0
346,714,26,869.61,0
347,789,48,3222.58,0
692,646,34,1083.56,0
291,37,35,2025.06,0
171,284,33,2859.75,0
819,287,35,3232.22,0
846,756,1,97.70,0
481,499,23,941.83,0
730,505,19,1243.23,0
326,14,46,3173.86,0
532,853,1,25.61,0
426,425,31,1395.95,0
337,26,43,3245.42,0
723,676,45,2534.73,0
521,116,17,354.23,0
551,470,23,1121.22,0
197,413,36,2681.89,0
699,531,20,1880.14,0
39,199,25,880.51,0
713,791,50,1668.88,0
563,214,44,3964.54,0
25,594,32,659.91,0
437,219,3,156.42,0
163,491,46,956.16,0
46,340,11,399.01,0
94,234,6,567.29,0
169,355,2,199.92,0
844,89,39,2415.36,0
668,3,32,2328.94,0
644,889,40,2421.54,0
9,476,49,1580.50,0
973,587,13,364.01,0
576,244,44,1341.38,0
319,9,24,1351.46,0
726,54,43,898.85,0
625,774,45,1096.62,0
76,429,35,2412.62,0
79,595,34,2712.24,0
747,981,8,84.76,0
444,677,6,380.19,0
918,811,48,562.15,0
979,108,28,1181.14,0
725,69,25,619.66,0
769,161,13,387.98,0
752,359,40,1291.71,0
245,600,40,164.07,0
969,587,32,896.03,0
597,239,1,70.60,0
