9,987,32,1162.69,0
10,397,34,3032.03,0
1,313,48,241.30,0
3,606,19,776.00,0
10,379,36,2386.08,0
1,908,28,714.95,0
2,451,39,1514.75,0
4,331,44,2504.19,0
10,112,4,21.64,0
1,561,45,3530.48,0
2,938,24,1435.28,0
7,88,13,419.35,0
1,935,47,4444.10,0
6,75,5,356.99,0
1,885,37,522.19,0
5,757,46,2845.49,0
9,869,27,1994.51,0
9,160,28,2320.54,0
7,868,18,1655.58,0
10,572,23,1197.83,0
8,354,38,964.37,0
7,275,41,2697.96,0
9,533,20,719.08,0
6,156,9,708.01,0
5,765,48,4523.43,0
4,453,41,923.59,0
2,980,12,737.86,0
5,784,19,278.27,0
3,909,21,1696.12,0
7,53,11,57.97,0
3,451,45,1747.79,0
2,572,29,1510.30,0
5,682,47,101.80,0
9,736,14,477.23,0
6,496,31,2617.88,0
7,454,48,1434.55,0
5,41,5,241.48,0
5,816,27,1096.67,0
8,613,22,1457.40,0
10,87,3,12.70,0
10,688,5,132.46,0
9,820,13,1099.70,0
8,106,22,316.43,0
8,468,41,2791.94,0
10,287,38,2293.98,0
4,772,9,677.19,0
1,719,41,2131.75,0
2,36,24,817.82,0
9,240,29,1163.87,0
9,399,22,578.24,0
8,939,16,1557.17,0
6,60,4,125.66,0
5,840,11,323.95,0
4,410,2,150.61,0
4,103,33,683.07,0
7,959,32,2874.82,0
6,543,46,4228.20,0
9,628,38,888.19,0
5,112,19,102.77,0
10,494,36,1860.98,0
8,706,13,865.80,0
3,713,37,2177.24,0
4,437,47,4250.42,0
10,589,3,186.70,0
9,203,34,1657.33,0
9,846,15,1340.84,0
9,365,20,405.61,0
2,493,15,739.50,0
5,508,26,1927.98,0
4,154,49,3931.17,0
5,826,3,172.30,0
5,190,19,591.34,0
5,491,10,660.47,0
4,108,47,3064.49,0
10,180,18,182.78,0
2,349,43,4028.68,0
6,200,4,312.17,0
5,219,36,109.79,0
1,659,34,2302.35,0
7,662,44,3956.03,0
5,77,45,2267.97,0
6,132,24,117.41,0
6,768,20,885.90,0
1,859,32,801.00,0
1,399,9,236.55,0
9,196,47,242.01,0
10,921,42,3797.82,0
2,468,32,2179.08,0
6,114,5,132.17,0
3,960,5,485.73,0
5,402,25,1624.98,0
7,821,34,2315.00,0
4,701,23,2098.43,0
3,181,13,266.17,0
5,214,17,433.90,0
8,271,27,460.75,0
4,953,24,1958.44,0
9,218,3,246.19,0
2,608,2,115.67,0
6,981,12,44.62,0
5,767,29,560.15,0
7,858,17,1514.34,0
2,634,7,147.65,0
9,437,40,3617.38,0
10,46,5,154.48,0
5,859,28,700.87,0
7,360,46,915.84,0
3,602,25,1431.48,0
2,625,30,199.30,0
3,257,43,2519.07,0
9,443,38,3434.01,0
2,653,10,872.14,0
4,926,41,2145.45,0
5,230,1,90.57,0
10,651,19,1632.58,0
2,7,8,365.42,0
10,622,2,56.65,0
10,785,12,136.27,0
4,486,11,316.78,0
9,499,32,231.12,0
7,915,8,462.61,0
10,343,17,1430.67,0
6,1000,16,635.18,0
5,311,18,1133.20,0
4,883,34,2398.37,0
5,508,24,1779.67,0
5,12,21,1190.33,0
5,477,35,1849.80,0
3,545,40,1144.55,0
10,460,22,414.06,0
3,951,24,590.92,0
8,210,31,1963.83,0
1,5,44,2817.50,0
9,525,17,310.80,0
5,4,46,3709.02,0
7,921,24,2170.18,0
6,596,14,1211.42,0
5,259,48,4327.14,0
3,833,44,683.81,0
8,657,14,702.16,0
2,286,46,2551.14,0
8,484,13,1022.38,0
1,545,45,1287.62,0
1,427,39,1226.07,0
8,21,21,1848.11,0
7,436,34,3356.71,0
1,692,33,2322.82,0
9,80,24,1049.73,0
6,123,43,2104.00,0
4,421,19,1875.29,0
5,472,9,413.37,0
1,601,13,269.51,0
2,429,12,186.97,0
10,509,1,69.52,0
2,840,7,206.15,0
7,368,15,886.43,0
7,889,26,1617.82,0
4,878,14,355.42,0
4,959,37,3324.01,0
7,949,12,479.43,0
9,191,9,291.56,0
10,116,4,106.36,0
5,385,24,2236.53,0
6,914,10,254.98,0
6,387,1,79.23,0
5,867,19,387.79,0
6,676,49,3520.13,0
6,422,42,4049.44,0
2,190,31,964.82,0
1,503,11,704.37,0
7,323,29,787.81,0
7,471,1,22.54,0
10,523,11,1003.81,0
3,714,5,201.85,0
9,785,26,295.25,0
10,471,31,698.67,0
4,321,28,2651.14,0
4,511,5,49.23,0
1,49,17,1366.42,0
1,185,16,600.18,0
7,24,27,1854.97,0
2,301,29,801.11,0
10,262,17,322.10,0
1,319,40,3456.06,0
8,342,16,1596.66,0
8,884,39,2169.81,0
4,401,39,2415.07,0
6,966,8,758.46,0
6,884,23,1279.63,0
1,609,28,2603.53,0
9,252,4,383.61,0
7,414,37,2498.29,0
3,718,9,509.99,0
8,955,13,942.08,0
2,147,9,411.05,0
1,8,45,1543.82,0
9,518,13,277.96,0
8,610,11,861.76,0
4,263,37,2644.85,0
1,253,13,717.52,0
8,543,24,2206.02,0
6,412,37,2101.39,0
9,848,50,4923.66,0
9,319,33,2851.25,0
1,707,49,417.30,0
8,10,7,399.81,0
3,83,43,819.75,0
5,891,45,4021.47,0
10,394,15,459.08,0
8,256,45,854.41,0
4,127,25,701.50,0
8,285,48,2515.29,0
4,702,8,114.76,0
7,68,40,1717.98,0
2,14,50,3677.72,0
6,411,25,1011.09,0
4,29,41,1130.42,0
3,821,32,2178.83,0
2,582,24,1412.58,0
1,96,5,25.90,0
2,85,26,2443.82,0
2,696,29,1656.54,0
9,648,2,194.43,0
10,604,9,96.87,0
8,552,45,85.23,0
7,31,43,3891.51,0
1,864,35,1095.23,0
3,463,44,1690.64,0
2,517,30,826.66,0
3,517,20,551.11,0
6,533,46,1653.87,0
1,777,49,4847.87,0
5,500,41,1346.74,0
2,309,1,28.22,0
8,236,20,1391.17,0
3,218,28,2297.78,0
6,126,47,3118.98,0
7,921,17,1537.21,0
5,349,37,3466.54,0
6,334,20,287.68,0
5,402,42,2729.97,0
7,734,40,3800.47,0
2,71,37,836.32,0
10,507,29,835.84,0
2,328,17,887.82,0
7,390,37,2860.93,0
5,939,40,3892.91,0
7,460,15,282.32,0
4,677,38,343.85,0
5,203,13,633.68,0
1,200,20,1560.84,0
5,730,31,257.10,0
1,233,26,2546.26,0
4,619,2,110.05,0
7,259,44,3966.55,0
7,99,2,121.44,0
10,513,33,3098.84,0
7,456,21,388.73,0
2,519,13,1045.66,0
6,395,4,181.54,0
9,181,5,102.37,0
7,462,21,1768.91,0
8,2,14,530.25,0
9,771,3,234.98,0
3,508,13,963.99,0
8,578,15,801.44,0
6,442,30,1296.91,0
10,190,15,466.85,0
6,971,4,320.16,0
3,956,8,102.85,0
8,288,23,2230.48,0
9,434,16,522.51,0
1,895,23,274.86,0
1,442,13,561.99,0
1,136,23,38.36,0
8,643,7,414.07,0
3,796,33,1405.04,0
5,453,30,675.80,0
10,802,48,3697.99,0
10,137,5,415.92,0
8,986,9,697.25,0
4,614,40,66.04,0
3,442,48,2075.05,0
5,506,47,1460.49,0
5,558,20,733.54,0
2,329,46,2852.57,0
7,301,42,1160.23,0
5,876,11,631.13,0
9,693,31,393.52,0
3,212,50,2926.16,0
4,25,3,225.94,0
7,840,42,1236.89,0
3,91,13,1034.23,0
7,886,21,1510.45,0
10,72,2,135.44,0
4,300,40,2663.93,0
5,125,48,2410.90,0
2,451,13,504.92,0
3,380,48,547.56,0
8,900,26,1792.98,0
1,353,27,1436.84,0
9,779,31,3081.96,0
9,56,16,702.55,0
7,917,12,800.02,0
6,682,13,28.16,0
4,434,6,195.94,0
9,47,19,1643.84,0
9,678,10,373.59,0
8,418,2,118.61,0
3,819,14,1381.65,0
10,889,46,2862.29,0
1,66,6,520.76,0
10,863,13,1033.44,0
5,411,38,1536.86,0
1,540,49,1247.27,0
10,359,34,2069.71,0
9,489,40,2866.17,0
8,236,23,1599.85,0
5,882,44,3426.14,0
10,837,42,147.11,0
9,342,35,3492.68,0
7,622,9,254.91,0
6,974,12,548.89,0
6,459,10,577.00,0
6,813,47,4012.65,0
2,551,37,2767.88,0
4,583,35,424.23,0
7,643,48,2839.31,0
6,787,5,207.14,0
7,305,22,919.44,0
6,804,21,1801.96,0
10,423,31,2013.85,0
9,709,18,1584.16,0
4,262,25,473.68,0
2,173,26,353.97,0
6,796,39,1660.50,0
4,187,38,1180.67,0
8,610,50,3917.10,0
6,258,40,1526.86,0
5,304,22,2045.36,0
2,579,4,374.04,0
4,859,37,926.15,0
8,961,2,12.73,0
9,314,36,748.99,0
7,549,8,472.13,0
9,947,41,2481.59,0
3,447,38,502.43,0
10,484,50,3932.22,0
2,564,16,1135.52,0
2,711,9,749.18,0
4,955,39,2826.25,0
9,376,29,2622.53,0
9,614,7,11.56,0
4,355,48,1356.09,0
6,992,47,4628.43,0
1,482,9,435.11,0
4,248,18,784.96,0
7,93,32,534.15,0
1,789,12,514.65,0
2,775,4,343.10,0
10,196,4,20.60,0
3,596,29,2509.36,0
7,691,34,1784.51,0
5,217,39,1971.67,0
5,645,11,32.31,0
10,878,23,583.90,0
5,381,36,1232.59,0
8,458,37,1559.27,0
4,642,14,432.51,0
4,271,45,767.92,0
9,45,6,352.84,0
10,247,12,1186.05,0
6,362,40,967.34,0
1,342,36,3592.47,0
6,133,18,285.09,0
10,164,50,615.82,0
6,891,2,178.73,0
1,771,24,1879.87,0
9,235,50,3055.21,0
5,150,15,156.82,0
6,490,44,1188.12,0
6,899,4,94.07,0
10,484,17,1336.96,0
5,753,15,38.95,0
10,251,23,1708.04,0
9,691,45,2361.86,0
4,514,26,1723.30,0
4,140,48,1726.48,0
9,876,12,688.51,0
2,147,37,1689.87,0
1,775,24,2058.58,0
10,406,27,778.10,0
5,657,5,250.77,0
1,831,21,343.09,0
8,364,7,311.41,0
7,829,5,377.99,0
5,600,12,194.70,0
4,26,11,50.37,0
1,354,49,1243.53,0
5,240,46,1846.14,0
10,527,43,906.27,0
7,655,19,683.99,0
10,57,9,722.02,0
10,812,21,1367.14,0
10,397,19,1694.37,0
1,984,17,1476.07,0
7,265,8,722.62,0
8,483,29,1628.25,0
6,322,6,593.50,0
7,541,38,1265.27,0
4,878,35,888.55,0
8,160,28,2320.54,0
5,827,4,181.73,0
1,412,48,2726.13,0
7,322,27,2670.73,0
4,505,36,1814.53,0
1,366,36,3197.74,0
9,355,30,847.55,0
2,751,33,571.44,0
6,601,8,165.85,0
9,540,46,1170.91,0
9,92,40,827.58,0
8,843,15,193.40,0
9,387,38,3010.69,0
5,798,2,67.36,0
10,522,35,3289.38,0
6,753,31,80.49,0
1,659,43,2911.80,0
2,958,3,66.12,0
9,440,12,159.81,0
7,505,31,1562.52,0
5,898,44,1793.26,0
9,396,44,1490.22,0
3,68,32,1374.38,0
4,862,28,2104.73,0
5,839,19,845.04,0
9,958,12,264.50,0
5,499,49,353.91,0
1,66,49,4252.90,0
3,167,8,781.17,0
5,223,2,158.23,0
5,637,19,1479.91,0
3,861,25,1574.85,0
7,919,35,3448.27,0
7,514,24,1590.74,0
7,544,23,605.92,0
4,936,49,4283.70,0
7,559,13,1178.12,0
8,772,24,1805.84,0
3,8,2,68.61,0
5,174,25,2289.20,0
3,168,4,104.74,0
5,729,32,993.02,0
3,993,49,4816.91,0
6,396,9,304.82,0
2,905,25,677.81,0
1,40,6,392.60,0
5,766,5,204.17,0
1,996,12,302.25,0
3,155,47,3097.68,0
7,634,46,970.30,0
2,931,21,1876.06,0
9,461,19,1078.52,0
6,547,11,686.00,0
8,335,15,1092.06,0
4,16,4,168.36,0
7,514,16,1060.49,0
1,187,29,901.04,0
10,336,37,2872.21,0
9,928,47,3551.95,0
4,51,13,412.19,0
6,979,13,169.36,0
1,902,6,362.96,0
2,892,15,802.70,0
5,345,31,939.62,0
4,221,25,2474.47,0
8,995,28,427.53,0
9,516,17,320.46,0
9,388,28,758.15,0
9,994,48,1142.20,0
9,244,2,149.92,0
8,495,3,282.26,0
2,381,20,684.77,0
2,707,50,425.82,0
7,734,22,2090.26,0
9,344,32,3131.19,0
10,938,41,2451.93,0
8,168,36,942.63,0
3,176,46,4505.47,0
2,762,26,1993.38,0
5,904,16,1086.80,0
6,477,16,845.62,0
4,671,27,858.63,0
1,185,13,487.65,0
6,445,22,287.17,0
4,554,49,3675.23,0
1,816,9,365.56,0
2,897,4,220.97,0
10,454,11,328.75,0
3,658,43,1064.74,0
10,34,39,2581.71,0
8,313,29,145.79,0
10,168,20,523.68,0
7,617,21,1484.56,0
5,647,40,2437.13,0
3,541,39,1298.57,0
1,7,50,2283.90,0
2,746,30,1276.87,0
1,165,28,785.70,0
7,411,22,889.76,0
5,347,46,3645.19,0
7,682,41,88.81,0
8,4,22,1773.88,0
1,563,41,2386.05,0
2,619,20,1100.45,0
5,482,9,435.11,0
3,194,38,1987.62,0
9,514,18,1193.05,0
10,817,11,949.49,0
2,662,20,1798.20,0
5,854,29,1303.24,0
1,941,33,1705.11,0
1,494,3,155.08,0
6,101,14,761.88,0
10,413,5,282.21,0
7,274,8,492.43,0
5,34,16,1059.16,0
9,320,39,3890.54,0
4,109,42,3137.11,0
2,949,3,119.86,0
8,35,16,1412.18,0
4,478,13,542.93,0
5,220,46,2031.11,0
4,955,39,2826.25,0
3,570,21,423.37,0
5,245,31,876.30,0
7,499,23,166.12,0
8,737,27,1972.35,0
8,686,8,422.94,0
9,591,11,321.98,0
5,614,7,11.56,0
6,590,45,819.21,0
5,109,10,746.93,0
6,300,33,2197.74,0
8,835,49,1118.76,0
6,636,1,7.49,0
8,253,30,1655.81,0
5,155,37,2438.60,0
7,404,6,348.83,0
10,772,32,2407.79,0
1,5,43,2753.47,0
5,168,6,157.11,0
2,779,8,795.34,0
8,588,21,109.90,0
2,772,2,150.49,0
10,647,17,1035.78,0
6,715,14,972.11,0
4,578,11,587.72,0
10,944,41,1563.80,0
6,864,7,219.05,0
3,145,39,3612.72,0
5,549,22,1298.36,0
2,156,17,1337.35,0
3,113,41,3401.28,0
3,70,4,247.95,0
10,716,42,2275.21,0
1,181,16,327.60,0
9,578,45,2404.31,0
1,63,13,347.06,0
4,820,45,3806.67,0
9,262,40,757.89,0
8,685,5,354.80,0
10,981,35,130.14,0
10,955,29,2101.57,0
7,578,7,374.00,0
5,568,18,1685.42,0
1,216,26,772.17,0
8,357,30,2233.39,0
1,293,20,1316.03,0
5,408,40,179.47,0
10,481,10,286.08,0
7,241,16,1552.83,0
3,777,15,1484.04,0
6,677,30,271.46,0
3,508,14,1038.14,0
5,692,22,1548.55,0
8,554,14,1050.07,0
7,527,46,969.50,0
6,292,42,2059.95,0
6,101,2,108.84,0
3,445,50,652.65,0
7,850,6,314.02,0
3,77,47,2368.77,0
5,526,15,562.64,0
1,454,20,597.73,0
6,553,29,1903.44,0
3,36,31,1056.35,0
3,504,33,864.38,0
2,625,39,259.08,0
6,885,3,42.34,0
5,75,14,999.57,0
1,678,44,1643.82,0
4,172,20,311.82,0
9,235,44,2688.59,0
10,564,8,567.76,0
2,750,37,1993.58,0
3,991,16,1263.41,0
3,927,37,2698.38,0
1,942,10,719.00,0
8,766,2,81.67,0
10,784,18,263.63,0
2,173,33,449.26,0
4,18,15,565.88,0
8,292,30,1471.39,0
8,231,1,23.40,0
4,14,50,3677.72,0
10,418,17,1008.21,0
4,282,22,1484.28,0
6,309,43,1213.55,0
4,555,40,2581.00,0
3,919,43,4236.44,0
8,20,36,1226.67,0
8,465,6,149.37,0
1,607,44,4155.76,0
1,129,31,409.93,0
10,904,48,3260.39,0
3,157,35,2634.77,0
5,537,18,368.93,0
8,843,14,180.51,0
1,202,22,338.71,0
4,338,50,3443.61,0
8,686,41,2167.57,0
6,137,40,3327.35,0
10,889,21,1306.70,0
10,915,48,2775.65,0
5,538,25,2045.22,0
9,570,49,987.87,0
9,240,2,80.27,0
6,407,19,1095.94,0
8,332,49,3640.53,0
3,536,12,459.23,0
5,875,46,4021.16,0
7,181,26,532.35,0
8,236,16,1112.94,0
8,547,9,561.27,0
7,27,35,1478.10,0
6,114,41,1083.83,0
6,364,25,1112.16,0
8,134,39,1966.65,0
4,875,14,1223.83,0
2,667,20,655.85,0
9,686,2,105.74,0
1,856,3,290.01,0
10,344,35,3424.74,0
10,912,27,1960.74,0
2,415,44,2197.80,0
6,833,50,777.05,0
5,31,1,90.50,0
10,368,27,1595.57,0
5,221,30,2969.37,0
8,535,24,1580.16,0
1,962,50,1382.71,0
2,816,27,1096.67,0
3,998,11,586.48,0
9,993,22,2162.69,0
10,855,9,545.56,0
3,802,9,693.37,0
9,906,45,1972.83,0
3,841,28,505.69,0
4,813,38,3244.27,0
6,153,5,203.23,0
2,812,21,1367.14,0
1,966,20,1896.16,0
2,439,25,1961.17,0
5,950,14,927.47,0
7,995,28,427.53,0
6,676,45,3232.77,0
6,311,11,692.51,0
4,621,40,2945.57,0
2,332,29,2154.60,0
4,713,9,529.60,0
2,899,10,235.18,0
4,60,24,753.96,0
5,917,40,2666.74,0
6,223,21,1661.44,0
5,985,22,2078.78,0
4,981,1,3.72,0
7,230,11,996.32,0
1,271,4,68.26,0
10,173,31,422.04,0
5,487,39,1292.93,0
4,657,27,1354.16,0
9,423,26,1689.03,0
4,99,2,121.44,0
8,868,16,1471.62,0
9,620,26,826.37,0
9,267,31,2943.50,0
6,594,24,719.29,0
8,808,33,1862.28,0
4,332,3,222.89,0
1,988,6,341.07,0
6,980,22,1352.74,0
8,271,19,324.23,0
3,468,4,272.38,0
2,237,45,4197.41,0
9,171,17,1211.95,0
6,87,33,139.66,0
3,677,7,63.34,0
3,498,35,1632.30,0
1,598,48,1302.10,0
8,632,38,3559.48,0
4,82,45,4433.34,0
6,165,25,701.52,0
7,972,29,2821.09,0
3,502,23,41.31,0
10,201,17,77.75,0
1,977,28,1682.09,0
8,26,6,27.47,0
7,686,22,1163.09,0
3,513,28,2629.32,0
3,549,47,2773.76,0
3,178,39,1315.21,0
2,693,33,418.91,0
9,363,13,433.19,0
3,545,11,314.75,0
9,618,16,777.76,0
1,536,50,1913.46,0
7,25,40,3012.50,0
6,571,6,403.64,0
2,515,29,1742.27,0
5,490,46,1242.13,0
10,364,20,889.73,0
7,990,41,3465.25,0
10,202,34,523.46,0
6,550,13,610.66,0
10,285,38,1991.27,0
4,173,41,558.18,0
7,679,20,1953.06,0
9,959,19,1706.92,0
7,292,9,441.42,0
2,227,25,260.55,0
2,712,36,714.59,0
1,497,28,1074.37,0
6,662,12,1078.92,0
9,179,16,355.54,0
5,81,9,895.05,0
8,719,22,1143.87,0
10,684,39,115.06,0
5,933,23,545.15,0
5,328,8,417.80,0
2,369,35,1440.26,0
4,795,18,1231.19,0
1,165,34,954.07,0
4,5,50,3201.71,0
1,958,16,352.67,0
3,258,24,916.12,0
7,32,49,3773.81,0
10,445,19,248.01,0
1,14,33,2427.30,0
9,599,1,65.93,0
9,261,33,1569.53,0
4,50,38,2190.10,0
7,855,26,1576.06,0
7,249,5,207.95,0
10,481,13,371.91,0
2,709,47,4136.42,0
9,860,46,3228.16,0
8,628,27,631.08,0
1,767,18,347.68,0
2,607,29,2739.02,0
6,309,6,169.33,0
6,953,11,897.62,0
6,474,25,1490.46,0
9,985,21,1984.29,0
7,233,16,1566.93,0
8,108,45,2934.08,0
8,979,40,521.12,0
2,815,23,1737.44,0
10,445,47,613.49,0
10,509,11,764.74,0
10,943,31,1178.81,0
8,209,12,297.26,0
9,603,24,1705.03,0
4,769,31,2872.00,0
7,720,41,2912.62,0
9,610,8,626.74,0
3,517,40,1102.21,0
6,648,22,2138.77,0
3,645,12,35.25,0
1,778,14,566.44,0
2,969,1,86.83,0
8,902,16,967.90,0
7,607,12,1133.39,0
4,336,32,2484.08,0
5,302,11,50.57,0
8,260,5,430.10,0
7,203,17,828.66,0
3,242,50,3969.10,0
1,903,10,267.25,0
8,711,42,3496.16,0
5,468,40,2723.85,0
1,591,50,1463.53,0
9,929,27,1959.83,0
8,795,37,2530.77,0
1,65,7,647.45,0
2,390,12,927.87,0
6,779,14,1391.85,0
4,476,8,730.86,0
3,724,33,1288.76,0
1,297,17,23.92,0
8,892,7,374.59,0
4,35,22,1941.75,0
8,483,20,1122.93,0
7,96,50,259.00,0
8,96,7,36.26,0
9,814,41,490.72,0
3,291,43,3511.59,0
8,174,10,915.68,0
9,481,24,686.60,0
8,52,40,2255.23,0
7,458,17,716.42,0
10,301,27,745.86,0
2,83,21,400.34,0
2,781,50,4918.91,0
10,497,5,191.85,0
10,801,2,99.21,0
4,400,21,687.89,0
5,810,40,2323.89,0
5,462,14,1179.27,0
10,680,6,19.40,0
9,925,21,1375.16,0
7,491,26,1717.21,0
7,319,46,3974.47,0
7,246,19,1647.07,0
10,475,46,2987.76,0
10,741,34,2026.89,0
10,881,45,4266.16,0
1,858,4,356.31,0
1,554,16,1200.08,0
2,170,45,1167.26,0
9,433,30,1052.33,0
7,224,6,463.07,0
4,118,34,2141.86,0
10,441,3,147.65,0
2,141,13,1068.05,0
3,941,9,465.03,0
5,45,41,2411.05,0
5,868,49,4506.85,0
9,279,8,154.27,0
7,63,40,1067.87,0
2,673,41,2074.53,0
10,755,33,2791.11,0
5,246,8,693.50,0
9,680,26,84.05,0
7,670,12,445.00,0
3,894,28,1076.36,0
10,70,21,1301.74,0
4,375,24,94.95,0
4,478,47,1962.88,0
5,748,28,692.33,0
6,794,50,3751.15,0
4,654,33,60.84,0
10,979,5,65.14,0
9,832,2,74.41,0
7,370,24,1580.09,0
6,244,44,3298.14,0
3,514,7,463.97,0
9,306,11,132.38,0
6,870,9,861.94,0
2,679,23,2246.02,0
2,327,16,1462.86,0
5,116,34,904.03,0
2,227,24,250.13,0
9,443,39,3524.37,0
2,219,38,115.89,0
6,4,39,3144.60,0
9,400,7,229.30,0
8,904,48,3260.39,0
4,526,38,1425.36,0
5,159,32,2959.82,0
9,326,40,395.14,0
5,635,35,1800.37,0
7,972,24,2334.69,0
8,789,9,385.99,0
4,103,35,724.47,0
7,455,40,3908.84,0
3,855,43,2606.56,0
10,778,32,1294.71,0
7,994,27,642.49,0
8,265,27,2438.85,0
4,253,4,220.77,0
5,998,47,2505.88,0
2,606,36,1470.31,0
5,392,46,2392.96,0
10,532,11,658.45,0
1,895,2,23.90,0
2,859,23,575.72,0
4,853,39,2668.62,0
4,478,41,1712.30,0
8,429,28,436.27,0
4,1,26,2592.67,0
10,23,19,465.03,0
2,166,49,115.80,0
3,408,31,139.09,0
1,28,36,2350.89,0
3,737,14,1022.70,0
8,439,48,3765.45,0
9,626,46,2640.13,0
10,991,7,552.74,0
2,601,9,186.58,0
3,879,20,1863.58,0
5,651,48,4124.41,0
9,92,5,103.45,0
4,971,34,2721.34,0
2,837,7,24.52,0
6,963,28,2298.73,0
2,292,19,931.88,0
1,481,45,1287.38,0
1,795,2,136.80,0
5,885,35,493.97,0
4,93,49,817.92,0
2,251,50,3713.14,0
9,940,22,1034.17,0
10,333,20,392.01,0
5,158,41,3073.18,0
9,886,43,3092.82,0
8,224,21,1620.76,0
10,770,8,97.37,0
8,280,26,72.50,0
6,327,46,4205.74,0
2,593,30,980.72,0
7,706,11,732.60,0
5,397,48,4280.52,0
6,20,22,749.63,0
2,238,47,3630.47,0
2,796,36,1532.77,0
1,366,22,1954.18,0
5,180,14,142.16,0
5,298,24,435.57,0
2,894,5,192.21,0
4,971,49,3921.93,0
5,204,36,758.34,0
1,329,18,1116.22,0
8,679,45,4394.39,0
4,854,23,1033.60,0
10,744,50,2766.33,0
9,285,9,471.62,0
7,691,21,1102.20,0
4,820,21,1776.45,0
7,735,26,2267.40,0
7,69,36,269.00,0
2,410,6,451.82,0
4,735,3,261.62,0
9,536,45,1722.12,0
8,26,17,77.84,0
9,75,11,785.38,0
8,23,4,97.90,0
4,74,29,1167.47,0
1,393,3,148.12,0
6,612,22,391.04,0
9,13,50,1939.17,0
8,845,4,280.81,0
7,391,37,3306.48,0
4,557,26,1594.03,0
10,774,46,4454.19,0
6,677,15,135.73,0
4,324,2,70.24,0
1,489,17,1218.12,0
1,174,25,2289.20,0
9,667,20,655.85,0
3,536,31,1186.35,0
9,658,15,371.42,0
2,747,42,2505.87,0
8,853,2,136.85,0
3,227,26,270.98,0
10,589,18,1120.17,0
10,483,24,1347.51,0
5,818,50,4893.81,0
7,156,13,1022.68,0
9,139,1,10.35,0
9,263,5,357.41,0
2,687,11,150.11,0
1,377,27,1763.54,0
6,436,21,2073.26,0
7,628,22,514.21,0
2,648,16,1555.47,0
2,12,47,2664.07,0
5,615,33,1279.34,0
9,210,13,823.54,0
4,745,50,3685.49,0
3,912,36,2614.32,0
1,374,21,1494.36,0
2,957,36,1970.69,0
6,782,47,2825.20,0
2,547,16,997.82,0
4,759,28,2605.84,0
6,42,42,1516.84,0
9,252,40,3836.09,0
2,286,37,2052.00,0
7,172,18,280.64,0
6,741,42,2503.81,0
1,565,34,1527.72,0
4,841,17,307.03,0
4,782,35,2103.87,0
7,390,36,2783.61,0
6,981,1,3.72,0
5,94,14,473.55,0
1,719,1,51.99,0
7,606,35,1429.47,0
5,66,50,4339.69,0
8,608,9,520.52,0
5,75,3,214.19,0
9,492,34,2460.88,0
2,7,14,639.49,0
9,886,44,3164.75,0
10,568,45,4213.56,0
10,247,35,3459.32,0
6,529,32,1019.49,0
6,698,31,314.60,0
2,543,45,4136.29,0
8,200,35,2731.47,0
9,191,34,1101.47,0
7,928,12,906.88,0
4,370,27,1777.60,0
7,612,33,586.55,0
9,170,39,1011.63,0
9,649,32,352.16,0
7,398,19,899.81,0
7,936,43,3759.17,0
1,997,28,173.96,0
10,821,11,748.97,0
8,701,7,638.65,0
5,724,24,937.28,0
4,789,15,643.32,0
9,96,4,20.72,0
6,257,12,703.00,0
1,58,18,1131.72,0
1,571,22,1480.01,0
10,639,34,1133.55,0
4,731,5,369.95,0
5,934,48,2186.90,0
6,271,15,255.97,0
6,826,32,1837.84,0
9,244,5,374.79,0
8,612,8,142.19,0
10,401,5,309.62,0
6,507,19,547.62,0
5,702,14,200.82,0
10,10,47,2684.42,0
8,36,16,545.21,0
8,115,12,154.48,0
10,849,40,3192.99,0
4,899,49,1152.40,0
7,402,5,325.00,0
7,195,14,1028.36,0
8,717,12,35.08,0
5,559,47,4259.34,0
3,348,7,384.28,0
7,720,43,3054.70,0
5,173,9,122.53,0
6,453,37,833.48,0
3,665,27,1543.38,0
1,253,6,331.16,0
3,183,21,118.10,0
4,48,26,255.82,0
6,950,24,1589.94,0
5,475,42,2727.95,0
1,922,18,1705.23,0
2,286,45,2495.68,0
10,25,35,2635.94,0
10,865,47,2578.79,0
3,362,48,1160.81,0
4,931,15,1340.04,0
5,398,49,2320.57,0
4,886,20,1438.52,0
3,434,21,685.79,0
7,142,25,745.60,0
7,451,10,388.40,0
4,828,48,864.49,0
8,828,5,90.05,0
8,710,33,1098.81,0
6,858,42,3741.30,0
6,241,12,1164.62,0
7,167,15,1464.70,0
1,141,1,82.16,0
8,843,9,116.04,0
10,198,46,2444.51,0
6,534,14,824.91,0
5,563,4,232.79,0
2,137,16,1330.94,0
5,337,20,1746.00,0
2,588,10,52.33,0
6,260,9,774.18,0
4,841,34,614.05,0
2,981,35,130.14,0
5,147,13,593.74,0
1,956,10,128.56,0
7,997,9,55.92,0
9,632,6,562.02,0
10,784,16,234.33,0
2,736,17,579.50,0
6,539,23,1744.79,0
4,158,36,2698.40,0
2,455,19,1856.70,0
4,43,36,3077.91,0
8,432,20,992.84,0
7,94,38,1285.35,0
7,359,22,1339.22,0
10,253,46,2538.90,0
2,610,31,2428.60,0
3,895,38,454.11,0
9,416,40,2609.52,0
1,123,5,244.65,0
2,655,37,1331.98,0
3,82,12,1182.22,0
3,507,13,374.69,0
9,16,16,673.45,0
6,175,38,2650.41,0
6,371,26,1700.61,0
