753,959,45,731.88,0
901,281,23,1738.34,0
342,355,45,3525.03,0
64,427,26,1090.56,0
551,227,15,850.42,0
982,887,5,364.40,0
879,546,38,3276.11,0
546,85,45,1283.65,0
518,607,8,485.32,0
152,584,37,3351.49,0
550,586,47,3469.74,0
110,740,5,162.15,0
414,45,20,851.63,0
715,295,28,1656.48,0
411,975,32,2077.50,0
364,694,41,3899.60,0
361,445,38,595.17,0
751,146,15,78.80,0
548,108,34,2266.62,0
685,121,23,1326.40,0
477,683,10,268.53,0
288,572,15,1236.86,0
572,554,9,498.37,0
730,491,49,1818.82,0
717,587,12,613.58,0
711,770,9,135.29,0
415,132,23,892.32,0
239,975,11,714.14,0
360,783,11,771.29,0
660,177,40,1783.86,0
229,147,20,221.85,0
604,96,37,708.94,0
605,35,27,1965.40,0
774,421,5,22.42,0
63,701,28,2057.61,0
272,778,26,2012.12,0
109,153,28,2751.01,0
965,137,1,73.95,0
669,226,12,1000.00,0
645,248,48,3123.26,0
768,61,6,103.06,0
409,313,33,1341.96,0
131,910,22,1782.32,0
853,742,19,1011.15,0
629,811,8,713.93,0
105,398,4,104.55,0
80,373,8,319.94,0
79,588,42,4094.32,0
114,817,13,70.41,0
191,717,11,766.97,0
794,41,16,884.58,0
707,374,19,397.98,0
176,314,31,2865.86,0
364,218,8,295.74,0
540,234,38,920.12,0
474,405,5,437.48,0
482,347,4,307.66,0
336,923,13,430.61,0
672,287,49,3064.14,0
665,61,28,480.96,0
903,949,37,3125.19,0
216,505,18,216.70,0
80,338,29,219.91,0
695,45,23,979.38,0
867,555,12,1079.22,0
297,750,41,1143.00,0
303,70,39,938.82,0
927,518,7,238.17,0
835,579,6,508.90,0
136,389,32,1990.09,0
389,956,6,376.91,0
593,343,37,2657.10,0
691,491,42,1558.99,0
619,882,46,4070.84,0
98,966,11,809.66,0
573,187,42,1783.33,0
903,65,23,1722.81,0
154,691,15,626.50,0
488,409,28,1697.67,0
650,871,38,2418.98,0
365,46,34,1821.28,0
462,388,31,2478.25,0
695,174,19,628.70,0
776,180,21,879.28,0
539,905,41,49.62,0
694,626,33,1356.11,0
990,829,16,853.47,0
19,943,8,80.33,0
196,155,41,4009.36,0
506,327,38,1736.19,0
568,89,49,2975.16,0
443,447,41,1092.41,0
171,732,30,2639.33,0
379,652,11,980.55,0
983,250,16,984.85,0
438,556,41,2106.47,0
487,941,36,1310.18,0
603,1000,39,2921.46,0
938,138,35,1448.26,0
303,931,1,46.54,0
387,841,13,48.95,0
384,481,15,755.44,0
552,652,1,89.14,0
57,904,21,207.36,0
27,570,37,3574.65,0
911,513,37,956.98,0
999,101,33,2503.21,0
415,193,43,2293.24,0
637,609,14,179.32,0
735,579,5,424.09,0
449,708,40,3834.31,0
91,33,36,3321.55,0
858,741,27,759.56,0
583,467,35,1921.74,0
41,210,37,2446.06,0
844,751,29,1581.01,0
550,808,37,1735.46,0
168,285,42,769.39,0
331,145,24,1523.19,0
11,36,7,35.30,0
853,442,33,2734.52,0
63,540,43,3003.56,0
955,789,47,3291.99,0
832,680,50,4443.64,0
174,530,1,55.39,0
282,43,12,696.87,0
571,299,16,1428.11,0
446,437,45,284.34,0
198,752,47,2282.62,0
948,813,48,2122.60,0
429,965,39,451.41,0
733,485,15,630.15,0
189,112,12,141.03,0
515,126,13,955.70,0
572,48,20,138.09,0
186,630,32,890.02,0
527,880,35,411.62,0
232,615,47,4466.33,0
232,238,48,1953.72,0
895,134,46,1063.21,0
761,337,27,1727.64,0
29,396,47,124.17,0
230,52,31,1489.25,0
308,170,28,2615.91,0
896,604,34,690.78,0
590,997,45,2357.07,0
380,928,9,807.95,0
287,330,22,1887.70,0
65,778,46,3559.91,0
145,344,8,274.18,0
709,457,33,1342.94,0
905,948,21,668.55,0
111,126,21,1543.82,0
831,178,45,1026.95,0
577,963,31,1224.56,0
947,154,6,90.18,0
220,148,37,457.47,0
61,95,48,2308.42,0
637,549,1,87.70,0
207,868,50,4914.87,0
943,829,19,1013.49,0
510,848,15,1265.25,0
437,90,46,1310.34,0
203,255,24,69.27,0
652,127,35,2455.58,0
614,742,25,1330.46,0
886,210,42,2776.61,0
134,733,47,3980.33,0
438,929,49,2973.47,0
881,805,35,2754.45,0
886,827,19,505.48,0
552,496,36,2101.10,0
115,834,35,2346.46,0
144,358,35,956.27,0
47,12,38,1142.91,0
335,175,2,173.93,0
835,415,48,3822.50,0
774,35,22,1601.44,0
840,345,42,1744.99,0
470,772,43,645.27,0
322,19,33,2102.03,0
436,951,13,441.10,0
998,379,1,3.76,0
188,751,24,1308.42,0
702,770,1,15.03,0
58,987,24,328.75,0
141,278,14,1116.14,0
713,49,4,250.99,0
37,829,31,1653.59,0
742,630,24,667.51,0
618,381,34,852.96,0
966,204,38,2586.96,0
87,689,47,1298.19,0
586,516,41,2569.89,0
767,41,6,331.72,0
864,424,17,192.25,0
518,88,48,1184.93,0
344,623,17,907.76,0
451,942,34,1998.31,0
144,716,47,2633.88,0
564,342,26,583.55,0
696,114,12,43.85,0
936,451,11,1068.18,0
823,373,17,679.87,0
759,993,1,22.12,0
520,228,4,397.39,0
650,821,26,1514.17,0
870,698,45,1044.79,0
256,166,18,606.73,0
241,880,41,482.18,0
792,982,14,614.99,0
364,428,48,2295.61,0
78,284,33,2757.53,0
175,205,21,1914.53,0
26,682,6,514.74,0
195,705,2,190.68,0
163,902,3,206.94,0
804,29,5,385.29,0
624,886,6,326.81,0
396,683,26,698.18,0
250,883,11,97.62,0
802,788,3,187.08,0
861,985,41,1747.80,0
964,685,25,2018.96,0
83,569,8,402.10,0
769,142,28,1711.78,0
717,576,47,3942.07,0
564,748,36,265.85,0
674,695,28,758.69,0
981,251,26,32.48,0
295,615,10,950.28,0
858,102,47,4312.03,0
107,163,25,2461.33,0
833,214,35,1018.42,0
923,721,41,1344.37,0
482,436,49,1283.32,0
283,939,11,210.60,0
6,897,22,1173.55,0
53,851,19,555.28,0
257,644,33,1166.90,0
225,781,22,1991.23,0
908,152,43,3184.78,0
468,533,8,210.63,0
526,655,16,1273.01,0
498,503,37,1012.89,0
22,817,45,243.74,0
68,303,22,2033.09,0
465,454,20,1254.75,0
956,83,2,13.32,0
383,143,6,158.33,0
280,333,27,286.23,0
823,571,20,471.73,0
163,231,30,1611.17,0
366,366,26,1266.74,0
126,370,25,2087.89,0
182,590,33,2547.38,0
386,312,17,1545.63,0
806,490,43,3464.28,0
724,756,39,133.19,0
654,627,38,1140.03,0
806,542,38,2503.10,0
87,519,40,1758.41,0
489,841,41,154.38,0
992,326,39,873.80,0
431,97,5,43.92,0
193,458,50,3861.33,0
950,22,40,507.09,0
775,860,12,333.82,0
465,212,20,1249.17,0
779,987,36,493.13,0
889,220,32,275.02,0
767,926,42,276.96,0
492,33,12,1107.18,0
178,951,28,950.05,0
797,819,5,115.67,0
914,785,46,1096.90,0
647,445,25,391.56,0
611,265,46,1661.93,0
167,71,45,1950.67,0
621,51,20,724.07,0
906,246,32,1084.36,0
870,1,23,978.45,0
155,124,38,1865.84,0
68,345,14,581.66,0
195,613,10,438.43,0
660,984,17,502.32,0
75,153,42,4126.52,0
361,91,47,3523.03,0
131,770,14,210.45,0
385,662,41,3885.16,0
885,146,7,36.77,0
438,839,27,1819.72,0
349,788,17,1060.14,0
31,236,42,3670.51,0
777,733,8,677.50,0
802,783,43,3015.03,0
309,398,47,1228.52,0
927,407,30,1683.05,0
929,290,19,49.93,0
380,529,43,4261.80,0
284,822,1,46.83,0
326,836,47,2128.76,0
304,836,22,996.44,0
920,223,46,3187.67,0
682,409,40,2425.24,0
904,140,40,1152.28,0
468,866,2,62.25,0
744,908,41,410.83,0
32,644,24,848.66,0
841,164,39,1637.49,0
887,149,10,734.95,0
75,959,17,276.49,0
897,556,34,1746.83,0
403,956,24,1507.62,0
162,36,12,60.52,0
666,576,35,2935.58,0
937,86,26,482.51,0
336,463,36,2163.71,0
581,834,11,737.46,0
972,987,3,41.09,0
29,274,23,1447.77,0
942,26,31,586.42,0
394,434,38,636.01,0
953,191,43,1901.07,0
913,212,44,2748.17,0
146,22,32,405.67,0
48,907,18,870.35,0
129,612,34,424.31,0
248,716,14,784.56,0
966,372,11,504.03,0
723,663,13,426.55,0
181,868,32,3145.52,0
838,771,29,2266.15,0
167,170,46,4297.56,0
90,582,13,725.63,0
634,427,11,461.39,0
12,607,17,1031.31,0
168,815,29,1202.56,0
447,906,38,1952.69,0
943,432,19,362.67,0
670,818,29,1671.40,0
230,600,7,411.75,0
37,614,41,3204.96,0
457,963,44,1738.08,0
556,507,9,473.79,0
98,840,21,1836.07,0
281,460,10,309.17,0
160,768,30,1160.42,0
78,878,41,3083.39,0
86,494,31,1634.63,0
854,374,43,900.69,0
536,684,24,911.95,0
690,141,37,3609.06,0
391,123,50,1882.99,0
991,222,8,56.65,0
964,565,33,383.54,0
419,218,42,1552.65,0
935,952,9,797.63,0
751,381,42,1053.66,0
99,695,35,948.36,0
838,322,21,1033.52,0
297,558,35,2810.52,0
262,786,10,250.18,0
380,599,3,10.42,0
32,439,46,1372.25,0
422,716,9,504.36,0
179,184,33,3054.98,0
418,71,32,1387.15,0
129,478,15,1070.31,0
491,650,4,115.41,0
16,621,28,2275.13,0
882,800,31,2725.73,0
912,434,17,284.53,0
226,211,44,597.35,0
27,354,27,1686.92,0
546,918,50,3891.28,0
248,399,49,347.63,0
130,73,10,94.45,0
574,553,40,3869.26,0
743,607,20,1213.30,0
776,215,15,1380.89,0
812,743,3,23.02,0
769,4,2,80.15,0
236,688,47,985.43,0
468,790,18,1721.27,0
278,519,11,483.56,0
502,742,11,585.40,0
398,813,25,1105.52,0
733,272,6,143.60,0
584,588,45,4386.77,0
243,652,36,3209.07,0
181,910,43,3483.63,0
701,566,1,59.37,0
173,435,26,1984.29,0
108,786,50,1250.90,0
946,720,36,597.29,0
473,612,42,524.15,0
230,94,28,1768.55,0
57,613,8,350.74,0
333,115,33,1389.77,0
906,54,21,1523.10,0
579,326,10,224.05,0
407,506,42,1895.86,0
782,660,43,255.73,0
417,891,38,2467.87,0
275,834,46,3083.92,0
929,159,31,2336.81,0
856,112,6,70.51,0
191,604,30,609.51,0
911,785,48,1144.59,0
743,693,18,1490.05,0
87,525,38,3766.16,0
382,659,1,13.28,0
385,55,20,1062.45,0
357,539,42,1321.80,0
947,502,4,162.12,0
412,492,48,3621.25,0
478,279,6,41.23,0
440,410,50,60.35,0
179,337,13,831.82,0
92,822,50,2341.58,0
150,455,29,576.82,0
632,417,50,3538.18,0
433,669,11,423.13,0
21,475,39,1147.24,0
829,794,36,3503.28,0
904,691,49,2046.56,0
924,689,35,966.73,0
994,792,35,1320.65,0
941,527,34,1642.16,0
84,835,19,540.40,0
545,3,32,2807.78,0
133,353,25,1344.81,0
772,811,5,446.21,0
463,37,8,475.77,0
559,258,29,2733.53,0
479,307,40,3145.73,0
252,127,12,841.91,0
811,992,17,243.59,0
914,75,45,1401.43,0
328,744,20,756.88,0
244,989,30,2964.69,0
339,724,5,32.76,0
283,497,28,297.53,0
221,638,39,1112.06,0
580,255,36,103.91,0
576,945,34,3264.21,0
752,847,3,272.86,0
682,368,35,2987.74,0
328,904,42,414.72,0
156,171,4,71.58,0
300,491,44,1633.23,0
733,115,9,379.03,0
742,339,2,50.20,0
20,53,5,273.57,0
661,799,2,166.94,0
648,526,41,198.29,0
817,33,15,1383.98,0
374,59,10,394.45,0
245,481,1,50.36,0
150,725,9,352.58,0
710,954,10,777.87,0
611,431,38,2909.63,0
775,405,38,3324.84,0
844,290,40,105.11,0
972,410,24,28.97,0
483,716,37,2073.48,0
28,575,44,2242.59,0
463,505,24,288.93,0
774,983,5,469.38,0
223,40,9,270.12,0
163,360,37,164.49,0
364,483,3,160.19,0
603,439,46,1372.25,0
168,417,47,3325.89,0
461,131,41,622.31,0
285,309,44,335.64,0
160,441,14,543.42,0
837,421,16,71.73,0
892,434,22,368.22,0
7,749,4,53.72,0
399,938,32,2739.80,0
7,954,31,2411.41,0
863,778,38,2940.79,0
642,353,1,53.79,0
872,305,10,742.48,0
652,704,24,860.16,0
113,127,29,2034.62,0
255,807,14,781.71,0
180,1000,46,3445.82,0
293,709,20,95.32,0
944,805,14,1101.78,0
910,336,49,4479.14,0
525,652,13,1158.83,0
618,687,49,4172.91,0
519,662,31,2937.56,0
965,209,45,2227.36,0
59,776,43,518.99,0
521,926,8,52.75,0
577,484,16,881.18,0
582,956,8,502.54,0
730,30,49,2177.66,0
309,636,6,217.64,0
67,944,38,1430.28,0
1,280,16,871.95,0
551,599,45,156.25,0
1000,215,36,3314.12,0
433,915,46,74.60,0
221,408,4,384.22,0
799,83,20,133.18,0
342,581,34,1830.69,0
837,663,16,524.99,0
831,733,18,1524.38,0
8,473,34,94.24,0
563,879,34,3246.41,0
376,490,28,2255.81,0
311,932,11,937.68,0
849,798,47,3027.07,0
268,763,6,44.61,0
315,254,32,1457.08,0
730,150,12,956.83,0
603,77,31,572.68,0
740,196,41,804.23,0
488,631,34,2114.23,0
323,298,11,522.61,0
473,467,41,2251.19,0
973,59,2,78.89,0
410,273,25,1704.52,0
146,453,1,14.20,0
713,424,18,203.56,0
496,276,9,298.28,0
431,376,15,877.51,0
741,912,22,157.04,0
269,69,40,2759.98,0
476,565,10,116.23,0
50,736,14,520.67,0
244,551,43,2961.14,0
543,830,7,244.32,0
160,951,13,441.10,0
196,726,11,1087.80,0
897,918,35,2723.89,0
423,539,38,1195.92,0
329,450,29,1174.26,0
324,877,21,1656.10,0
222,317,45,4306.73,0
225,730,21,1130.10,0
747,269,8,695.46,0
811,97,9,79.05,0
400,9,46,1145.25,0
889,194,11,678.01,0
48,947,5,174.12,0
949,872,46,3079.71,0
869,304,13,336.74,0
972,485,34,1428.33,0
482,131,27,409.81,0
155,292,45,1718.14,0
742,958,8,181.90,0
678,413,28,2116.45,0
981,277,9,611.96,0
44,900,17,1086.62,0
289,750,11,306.66,0
446,577,39,1261.43,0
397,313,9,365.99,0
73,219,28,1330.86,0
198,525,4,396.44,0
746,271,29,1610.02,0
45,816,6,103.70,0
892,198,25,1135.63,0
899,47,23,306.14,0
827,977,46,1497.54,0
829,37,42,2497.82,0
82,778,31,2399.07,0
363,395,20,1596.92,0
148,100,30,1581.42,0
123,431,50,3828.47,0
722,908,20,200.41,0
281,989,47,4644.67,0
51,314,9,832.02,0
254,911,34,1378.04,0
974,819,26,601.47,0
159,956,36,2261.43,0
629,66,9,500.27,0
639,666,37,3040.58,0
574,719,25,1639.19,0
183,452,6,246.44,0
269,921,23,343.81,0
585,391,35,1768.98,0
79,278,39,3109.25,0
257,615,22,2090.62,0
702,894,33,2375.03,0
976,687,49,4172.91,0
128,717,3,209.17,0
183,90,5,142.43,0
658,932,47,4006.47,0
314,564,43,1371.55,0
127,405,17,1487.43,0
105,118,38,3031.62,0
814,670,42,1397.35,0
109,407,47,2636.78,0
882,959,35,569.24,0
472,251,6,7.50,0
522,671,20,1187.62,0
84,118,1,79.78,0
168,690,25,497.21,0
294,633,10,947.42,0
535,212,17,1061.79,0
655,107,2,192.17,0
437,504,7,519.12,0
286,675,48,963.67,0
244,540,19,1327.16,0
963,161,39,541.93,0
24,431,37,2833.06,0
314,65,40,2996.18,0
871,767,21,1561.75,0
694,698,14,325.04,0
868,732,21,1847.53,0
838,195,19,1875.22,0
62,215,9,828.53,0
435,311,48,3720.40,0
303,509,33,697.60,0
80,168,45,2187.16,0
267,400,22,1193.62,0
417,35,12,873.51,0
469,4,2,80.15,0
984,449,42,1143.77,0
503,20,13,280.87,0
389,277,24,1631.90,0
353,88,48,1184.93,0
839,200,16,1256.13,0
9,936,16,801.62,0
385,923,44,1457.45,0
772,658,33,1747.27,0
353,28,16,565.28,0
41,760,19,983.16,0
882,464,42,3964.77,0
847,161,24,333.50,0
910,411,16,817.60,0
42,956,18,1130.72,0
359,534,44,3617.23,0
40,955,9,716.08,0
69,884,36,3218.84,0
93,849,10,888.77,0
763,170,9,840.83,0
247,627,35,1050.03,0
508,512,48,990.12,0
607,657,21,1323.81,0
849,115,1,42.11,0
927,576,15,1258.11,0
834,859,39,3088.21,0
413,662,2,189.52,0
1000,989,38,3755.27,0
384,557,12,464.17,0
953,498,10,152.37,0
179,918,50,3891.28,0
577,238,45,1831.62,0
343,873,46,734.84,0
63,421,22,98.63,0
562,358,42,1147.53,0
307,42,30,1916.36,0
511,916,9,343.50,0
855,135,23,505.41,0
717,589,11,1091.39,0
702,136,35,775.76,0
444,585,49,812.09,0
93,683,37,993.56,0
727,464,45,4247.97,0
557,20,44,950.64,0
974,718,40,1741.32,0
266,617,33,2314.15,0
291,562,21,1878.14,0
355,558,48,3854.43,0
251,721,25,819.74,0
855,386,37,2869.42,0
96,208,34,2234.63,0
315,287,27,1688.41,0
738,305,34,2524.44,0
457,724,21,137.57,0
430,785,44,1049.21,0
428,364,49,1620.27,0
569,776,18,217.25,0
429,500,46,1032.27,0
750,540,35,2444.76,0
692,518,39,1326.93,0
76,794,31,3016.72,0
509,469,10,563.29,0
523,684,32,1215.93,0
354,599,46,159.72,0
723,783,46,3225.38,0
905,326,2,44.81,0
552,783,20,1402.34,0
307,587,45,2300.92,0
122,810,50,4219.82,0
997,147,4,44.37,0
629,312,21,1909.30,0
665,5,41,2441.13,0
475,24,48,3102.13,0
648,377,45,2521.02,0
234,581,44,2369.13,0
233,240,48,2862.31,0
83,189,32,911.07,0
335,31,18,190.28,0
951,101,31,2351.50,0
239,126,24,1764.36,0
440,204,26,1770.02,0
467,427,29,1216.39,0
525,541,14,494.04,0
347,371,10,280.89,0
15,826,24,1012.27,0
817,948,50,1591.78,0
259,988,16,1577.66,0
806,142,42,2567.67,0
571,800,11,967.19,0
967,584,22,1992.78,0
930,305,12,890.98,0
530,14,47,1060.32,0
431,269,47,4085.85,0
47,600,42,2470.50,0
515,822,49,2294.75,0
152,42,37,2363.51,0
398,775,16,737.82,0
53,890,4,219.97,0
909,646,40,1323.05,0
738,21,10,458.00,0
976,308,24,663.62,0
964,647,50,3601.09,0
921,301,23,1579.79,0
720,787,13,685.53,0
781,318,2,113.35,0
859,692,28,2683.76,0
609,30,13,577.75,0
499,298,23,1092.73,0
149,752,36,1748.39,0
94,730,15,807.21,0
315,549,43,3771.21,0
329,928,21,1885.22,0
240,231,13,698.17,0
474,365,7,541.81,0
736,316,18,1719.23,0
812,367,13,152.20,0
915,395,42,3353.54,0
194,945,50,4800.30,0
871,605,42,3654.74,0
916,270,13,176.01,0
698,160,1,96.72,0
976,865,30,425.49,0
609,313,33,1341.96,0
909,1,29,1233.69,0
732,623,21,1121.35,0
408,701,35,2572.02,0
750,131,49,743.74,0
242,419,22,1696.40,0
141,651,36,1885.29,0
307,637,43,1406.89,0
629,205,6,547.01,0
971,190,20,371.12,0
982,613,1,43.84,0
452,662,14,1326.64,0
933,251,49,61.21,0
273,911,46,1864.40,0
700,665,27,1569.63,0
824,725,36,1410.32,0
307,744,43,1627.30,0
236,173,30,1639.65,0
467,444,6,435.26,0
149,203,37,231.63,0
816,580,46,3525.23,0
323,394,41,3582.51,0
970,289,9,639.16,0
462,446,28,711.31,0
342,250,49,3016.10,0
756,511,40,3828.24,0
477,382,9,714.25,0
568,602,26,2186.87,0
584,839,49,3302.46,0
732,340,50,2941.31,0
208,721,4,131.16,0
293,355,8,626.67,0
356,111,41,4069.29,0
93,834,36,2413.51,0
634,598,3,264.50,0
116,66,18,1000.53,0
420,84,42,2708.07,0
454,737,4,204.65,0
487,265,26,939.35,0
590,777,50,378.47,0
440,971,11,738.99,0
674,917,23,337.63,0
421,913,36,302.13,0
877,80,17,520.71,0
584,712,37,2239.90,0
33,367,1,11.71,0
366,569,6,301.58,0
665,492,17,1282.53,0
809,533,40,1053.16,0
274,705,29,2764.84,0
274,994,16,1459.47,0
332,717,27,1882.56,0
785,725,39,1527.84,0
217,839,24,1617.53,0
530,319,9,517.16,0
439,306,24,863.56,0
577,386,26,2016.35,0
697,485,13,546.13,0
68,420,23,1351.27,0
248,976,40,3084.92,0
652,7,10,330.73,0
135,206,4,318.13,0
853,881,39,2642.80,0
274,871,22,1400.46,0
50,342,26,583.55,0
674,652,3,267.42,0
814,962,25,96.05,0
670,551,36,2479.09,0
590,278,41,3268.69,0
178,949,6,506.79,0
318,29,34,2619.94,0
94,630,47,1307.22,0
357,970,35,3083.25,0
843,794,34,3308.66,0
670,12,40,1203.06,0
30,733,3,254.06,0
378,230,8,250.42,0
68,4,45,1803.31,0
440,167,24,1406.82,0
768,600,7,411.75,0
409,542,27,1778.52,0
650,70,47,1131.40,0
570,500,39,875.18,0
158,660,18,107.05,0
391,13,37,1470.14,0
183,371,2,56.18,0
40,800,24,2110.24,0
967,247,32,1620.22,0
706,622,36,922.85,0
80,366,28,1364.19,0
494,867,27,2403.66,0
489,439,33,984.44,0
816,991,13,1122.40,0
916,773,22,2038.35,0
683,520,19,723.13,0
884,127,16,1122.55,0
376,54,12,870.34,0
23,139,12,574.87,0
912,34,32,590.16,0
416,842,9,566.55,0
172,806,35,720.14,0
350,829,12,640.10,0
909,685,34,2745.78,0
799,128,10,332.17,0
193,567,39,1487.49,0
279,70,42,1011.04,0
819,567,29,1106.09,0
156,529,2,198.22,0
463,800,17,1494.75,0
202,262,4,78.51,0
233,380,43,878.59,0
667,52,32,1537.29,0
630,827,11,292.65,0
69,672,23,1282.36,0
388,875,22,809.40,0
825,801,7,128.83,0
58,826,40,1687.12,0
506,136,4,88.66,0
456,260,35,655.48,0
152,256,23,437.44,0
185,854,30,319.87,0
228,386,27,2093.90,0
659,189,38,1081.90,0
327,745,28,1471.15,0
31,757,37,1238.99,0
193,232,50,2903.78,0
329,816,50,864.13,0
388,833,44,2148.91,0
318,585,44,729.22,0
684,493,24,469.45,0
577,881,25,1694.10,0
331,888,1,73.26,0
369,582,7,390.72,0
176,666,1,82.18,0
110,217,18,1150.97,0
338,711,28,1915.06,0
150,8,35,1509.31,0
685,206,12,954.39,0
426,78,3,240.83,0
763,858,50,2723.48,0
654,439,7,208.82,0
679,457,22,895.30,0
304,894,33,2375.03,0
162,544,47,1327.18,0
782,287,15,938.00,0
989,832,42,614.21,0
334,689,42,1160.08,0
808,479,39,2740.62,0
219,413,38,2872.32,0
657,881,46,3117.15,0
631,106,22,1928.48,0
29,260,11,206.01,0
224,68,36,90.52,0
76,449,11,299.56,0
534,312,24,2182.06,0
77,709,1,4.77,0
683,148,10,123.64,0
909,409,23,1394.51,0
325,218,3,110.90,0
761,716,28,1569.12,0
811,723,13,43.26,0
781,143,38,1002.76,0
291,342,18,404.00,0
779,744,17,643.35,0
132,155,34,3324.84,0
318,900,14,894.87,0
296,450,13,526.39,0
26,124,41,2013.15,0
929,481,22,1107.98,0
267,196,22,431.54,0
192,768,25,967.02,0
152,157,27,1436.45,0
638,31,10,105.71,0
87,481,5,251.81,0
485,192,17,393.71,0
323,734,45,1503.67,0
995,56,21,1590.22,0
540,718,23,1001.26,0
336,197,2,123.49,0
925,708,10,958.58,0
121,951,8,271.44,0
268,25,41,2307.02,0
687,201,1,74.77,0
496,887,27,1967.79,0
821,56,3,227.17,0
881,244,27,1113.33,0
380,239,41,1316.92,0
526,598,44,3879.37,0
666,892,8,452.69,0
928,794,8,778.51,0
39,567,43,1640.06,0
828,275,21,321.46,0
74,983,34,3191.76,0
548,363,15,831.94,0
680,457,42,1709.20,0
359,848,34,2867.90,0
463,687,19,1618.07,0
787,996,3,268.20,0
549,821,44,2562.44,0
166,425,32,309.12,0
552,567,48,1830.76,0
688,841,19,71.54,0
792,435,6,457.91,0
420,231,39,2094.52,0
765,910,47,3807.69,0
138,611,37,254.06,0
932,641,6,118.55,0
689,337,29,1855.61,0
105,79,39,2974.38,0
194,184,22,2036.66,0
132,975,17,1103.67,0
418,41,37,2045.60,0
229,933,38,1719.37,0
602,192,40,926.37,0
91,597,3,70.46,0
407,500,44,987.39,0
914,375,13,661.87,0
970,974,17,1610.23,0
27,791,49,434.84,0
323,2,40,3140.43,0
711,577,15,485.17,0
342,110,35,1259.13,0
516,490,32,2578.07,0
338,886,37,2015.35,0
219,289,13,923.23,0
62,416,33,2804.25,0
181,616,5,271.06,0
366,468,28,2794.95,0
385,487,35,2352.97,0
543,229,48,1193.36,0
65,776,3,36.21,0
603,127,49,3437.81,0
657,996,29,2592.57,0
11,337,20,1279.73,0
618,239,44,1413.28,0
74,942,3,176.32,0
669,877,22,1734.96,0
164,525,10,991.09,0
481,777,16,121.11,0
340,415,12,955.62,0
241,422,26,353.63,0
842,265,41,1481.29,0
195,658,10,529.48,0
810,410,15,18.11,0
503,19,28,1783.54,0
848,469,26,1464.56,0
219,643,9,494.74,0
992,98,24,2141.81,0
673,914,34,59.26,0
724,812,32,1292.85,0
544,477,16,272.25,0
263,100,46,2424.85,0
305,550,49,265.63,0
983,745,7,367.79,0
786,831,3,107.30,0
223,109,30,236.90,0
391,921,30,448.45,0
856,54,15,1087.93,0
436,191,4,176.84,0
723,947,40,1392.95,0
748,14,9,203.04,0
349,856,35,520.04,0
488,766,13,921.55,0
427,571,33,778.36,0
722,917,19,278.91,0
368,504,49,3633.86,0
215,457,20,813.91,0
347,714,22,268.34,0
436,698,31,719.74,0
987,787,9,474.60,0
945,224,27,1730.71,0
664,913,39,327.31,0
187,651,12,628.43,0
941,746,13,1127.27,0
273,133,24,1965.91,0
129,268,49,765.85,0
415,343,49,3518.87,0
247,277,50,3399.79,0
320,220,13,111.73,0
27,912,26,185.59,0
208,622,31,794.68,0
702,911,15,607.96,0
518,46,1,53.57,0
403,978,4,223.64,0
350,275,22,336.77,0
198,131,31,470.53,0
902,926,11,72.54,0
165,260,22,412.02,0
864,851,9,263.03,0
100,583,26,1568.96,0
258,299,21,1874.39,0
768,827,35,931.15,0
525,9,9,224.07,0
563,220,19,163.29,0
415,315,30,2220.00,0
232,296,23,1413.37,0
668,161,22,305.71,0
814,358,39,1065.56,0
941,555,29,2608.12,0
354,514,24,1677.68,0
72,285,6,109.91,0
598,865,34,482.22,0
217,329,11,714.93,0
762,317,1,95.71,0
726,834,33,2212.38,0
310,79,30,2287.99,0
511,85,14,399.36,0
701,666,48,3944.54,0
88,608,38,3797.34,0
215,485,16,672.16,0
637,413,33,2494.38,0
661,971,44,2955.95,0
917,134,50,1155.66,0
359,608,6,599.58,0
40,205,4,364.67,0
346,586,7,516.77,0
722,547,19,268.96,0
797,910,7,567.10,0
200,354,40,2499.15,0
483,354,27,1686.92,0
771,349,46,3013.40,0
604,173,16,874.48,0
30,342,38,852.88,0
815,761,37,2783.08,0
476,543,42,2778.35,0
666,401,28,142.91,0
413,775,12,553.37,0
182,894,50,3598.53,0
767,786,20,500.36,0
617,259,12,320.89,0
753,842,22,1384.91,0
682,695,16,433.54,0
269,98,29,2588.02,0
227,995,39,780.30,0
56,332,13,845.05,0
346,567,39,1487.49,0
490,515,19,406.39,0
692,46,12,642.81,0
306,500,16,359.05,0
986,379,35,131.46,0
679,647,31,2232.67,0
878,84,35,2256.73,0
498,652,43,3833.05,0
271,272,17,406.86,0
52,571,42,990.64,0
845,671,36,2137.72,0
624,413,6,453.52,0
525,906,5,256.93,0
244,282,4,98.13,0
947,73,18,170.01,0
237,142,47,2873.34,0
137,55,10,531.22,0
792,519,28,1230.89,0
642,615,27,2565.76,0
463,215,40,3682.36,0
404,905,32,38.73,0
479,376,12,702.01,0
257,930,50,953.01,0
949,353,16,860.68,0
953,517,35,719.42,0
258,82,13,1131.74,0
202,513,13,336.24,0
177,400,33,1790.43,0
37,921,29,433.50,0
244,329,20,1299.87,0
208,638,19,541.77,0
531,902,49,3379.95,0
239,507,41,2158.39,0
860,475,18,529.50,0
91,611,16,109.86,0
45,715,5,132.35,0
684,566,22,1306.18,0
803,168,29,1409.50,0
